scenario_id,method,n_nodes,num_vehicles_used,total_distance_km,total_fuel_cost_rp,total_fixed_cost_rp,total_cost_rp,best_k_clusters,runtime_sec,weight_utilisation,volume_utilisation,total_weight_demand,total_volume_demand,city,date,is_lindo_representative,distance_method,route_index,vehicle_type_l,vehicle_unit_k,vehicle_name,route_distance_km,route_fuel_cost_rp,route_fixed_cost_rp,load_weight_kg,load_volume_cbm,capacity_weight,capacity_volume,route_node_ids,route_names,route_full_node_ids,route_full
S01_Pekanbaru_2025-12-11,heuristic_kmeans_bfd_gnn,8,4,587.8747,464133.87,650000.0,1114133.87,1,1.6217,7.01,86.56,262.0,9.521775,Pekanbaru,2025-12-11,False,OSRM,1,1,1,Blind Van,17.6623,13083.19,150000,69.0,1.942095,830,2.0,"[1, 7]",Node_01 -> Node_07,"[0, 1, 7, 0]",Depot Pekanbaru -> Node_01 -> Node_07 -> Depot Pekanbaru
S01_Pekanbaru_2025-12-11,heuristic_kmeans_bfd_gnn,8,4,587.8747,464133.87,650000.0,1114133.87,1,1.6217,7.01,86.56,262.0,9.521775,Pekanbaru,2025-12-11,False,OSRM,2,1,2,Blind Van,230.8813,171023.19,150000,79.0,1.97606,830,2.0,"[2, 4]",Node_02 -> Node_04,"[0, 2, 4, 0]",Depot Pekanbaru -> Node_02 -> Node_04 -> Depot Pekanbaru
S01_Pekanbaru_2025-12-11,heuristic_kmeans_bfd_gnn,8,4,587.8747,464133.87,650000.0,1114133.87,1,1.6217,7.01,86.56,262.0,9.521775,Pekanbaru,2025-12-11,False,OSRM,3,1,3,Blind Van,29.6829,21987.33,150000,47.0,1.547413,830,2.0,"[5, 8]",Node_05 -> Node_08,"[0, 5, 8, 0]",Depot Pekanbaru -> Node_05 -> Node_08 -> Depot Pekanbaru
S01_Pekanbaru_2025-12-11,heuristic_kmeans_bfd_gnn,8,4,587.8747,464133.87,650000.0,1114133.87,1,1.6217,7.01,86.56,262.0,9.521775,Pekanbaru,2025-12-11,False,OSRM,4,2,1,Pickup Bak,309.6482,258040.17,200000,67.0,4.056207,1250,5.0,"[3, 6]",Node_03 -> Node_06,"[0, 3, 6, 0]",Depot Pekanbaru -> Node_03 -> Node_06 -> Depot Pekanbaru
S02_Pekanbaru_2025-12-18,heuristic_kmeans_bfd_gnn,8,5,75.1529,59005.81,850000.0,909005.81,1,0.6752,28.43,69.5,1418.49,11.12016,Pekanbaru,2025-12-18,False,OSRM,1,1,1,Blind Van,7.9075,5857.41,150000,237.62,1.898104,830,2.0,[1],Node_01,"[0, 1, 0]",Depot Pekanbaru -> Node_01 -> Depot Pekanbaru
S02_Pekanbaru_2025-12-18,heuristic_kmeans_bfd_gnn,8,5,75.1529,59005.81,850000.0,909005.81,1,0.6752,28.43,69.5,1418.49,11.12016,Pekanbaru,2025-12-18,False,OSRM,2,1,2,Blind Van,3.7014,2741.78,150000,184.59,1.80642,830,2.0,[3],Node_03,"[0, 3, 0]",Depot Pekanbaru -> Node_03 -> Depot Pekanbaru
S02_Pekanbaru_2025-12-18,heuristic_kmeans_bfd_gnn,8,5,75.1529,59005.81,850000.0,909005.81,1,0.6752,28.43,69.5,1418.49,11.12016,Pekanbaru,2025-12-18,False,OSRM,3,1,3,Blind Van,27.5044,20373.63,150000,347.37,1.975231,830,2.0,"[4, 6]",Node_04 -> Node_06,"[0, 4, 6, 0]",Depot Pekanbaru -> Node_04 -> Node_06 -> Depot Pekanbaru
S02_Pekanbaru_2025-12-18,heuristic_kmeans_bfd_gnn,8,5,75.1529,59005.81,850000.0,909005.81,1,0.6752,28.43,69.5,1418.49,11.12016,Pekanbaru,2025-12-18,False,OSRM,4,2,1,Pickup Bak,20.5592,17132.67,200000,531.19,4.861824,1250,5.0,"[2, 7, 5]",Node_02 -> Node_07 -> Node_05,"[0, 2, 7, 5, 0]",Depot Pekanbaru -> Node_02 -> Node_07 -> Node_05 -> Depot Pekanbaru
S02_Pekanbaru_2025-12-18,heuristic_kmeans_bfd_gnn,8,5,75.1529,59005.81,850000.0,909005.81,1,0.6752,28.43,69.5,1418.49,11.12016,Pekanbaru,2025-12-18,False,OSRM,5,2,2,Pickup Bak,15.4804,12900.33,200000,117.72,0.578581,1250,5.0,[8],Node_08,"[0, 8, 0]",Depot Pekanbaru -> Node_08 -> Depot Pekanbaru
S03_Manado_2025-12-24,heuristic_kmeans_bfd_gnn,8,5,208.783,161591.49,850000.0,1011591.49,1,0.5752,17.89,64.07,892.55,10.2514,Manado,2025-12-24,True,OSRM,1,1,1,Blind Van,83.6305,61948.52,150000,244.61,1.9037,830,2.0,"[7, 8, 2]",Node_07 -> Node_08 -> Node_02,"[0, 7, 8, 2, 0]",Depot Manado -> Node_07 -> Node_08 -> Node_02 -> Depot Manado
S03_Manado_2025-12-24,heuristic_kmeans_bfd_gnn,8,5,208.783,161591.49,850000.0,1011591.49,1,0.5752,17.89,64.07,892.55,10.2514,Manado,2025-12-24,True,OSRM,2,1,2,Blind Van,37.8567,28042.0,150000,164.48,1.1935,830,2.0,[3],Node_03,"[0, 3, 0]",Depot Manado -> Node_03 -> Depot Manado
S03_Manado_2025-12-24,heuristic_kmeans_bfd_gnn,8,5,208.783,161591.49,850000.0,1011591.49,1,0.5752,17.89,64.07,892.55,10.2514,Manado,2025-12-24,True,OSRM,3,1,3,Blind Van,12.3717,9164.22,150000,82.74,1.2491,830,2.0,[4],Node_04,"[0, 4, 0]",Depot Manado -> Node_04 -> Depot Manado
S03_Manado_2025-12-24,heuristic_kmeans_bfd_gnn,8,5,208.783,161591.49,850000.0,1011591.49,1,0.5752,17.89,64.07,892.55,10.2514,Manado,2025-12-24,True,OSRM,4,2,1,Pickup Bak,63.5441,52953.42,200000,319.52,4.8475,1250,5.0,"[5, 1]",Node_05 -> Node_01,"[0, 5, 1, 0]",Depot Manado -> Node_05 -> Node_01 -> Depot Manado
S03_Manado_2025-12-24,heuristic_kmeans_bfd_gnn,8,5,208.783,161591.49,850000.0,1011591.49,1,0.5752,17.89,64.07,892.55,10.2514,Manado,2025-12-24,True,OSRM,5,2,2,Pickup Bak,11.38,9483.33,200000,81.2,1.0576,1250,5.0,[6],Node_06,"[0, 6, 0]",Depot Manado -> Node_06 -> Depot Manado
S04_Pekanbaru_2025-12-24,heuristic_kmeans_bfd_gnn,9,3,87.1057,64522.74,450000.0,514522.74,1,0.5996,31.73,76.45,790.13,4.587,Pekanbaru,2025-12-24,False,OSRM,1,1,1,Blind Van,29.7114,22008.44,150000,260.28,1.434,830,2.0,"[1, 5]",Node_01 -> Node_05,"[0, 1, 5, 0]",Depot Pekanbaru -> Node_01 -> Node_05 -> Depot Pekanbaru
S04_Pekanbaru_2025-12-24,heuristic_kmeans_bfd_gnn,9,3,87.1057,64522.74,450000.0,514522.74,1,0.5996,31.73,76.45,790.13,4.587,Pekanbaru,2025-12-24,False,OSRM,2,1,2,Blind Van,27.0457,20033.85,150000,184.89,1.171,830,2.0,[2],Node_02,"[0, 2, 0]",Depot Pekanbaru -> Node_02 -> Depot Pekanbaru
S04_Pekanbaru_2025-12-24,heuristic_kmeans_bfd_gnn,9,3,87.1057,64522.74,450000.0,514522.74,1,0.5996,31.73,76.45,790.13,4.587,Pekanbaru,2025-12-24,False,OSRM,3,1,3,Blind Van,30.3486,22480.44,150000,344.96,1.982,830,2.0,"[9, 6, 7, 8, 4, 3]",Node_09 -> Node_06 -> Node_07 -> Node_08 -> Node_04 -> Node_03,"[0, 9, 6, 7, 8, 4, 3, 0]",Depot Pekanbaru -> Node_09 -> Node_06 -> Node_07 -> Node_08 -> Node_04 -> Node_03 -> Depot Pekanbaru
S05_Batam_2025-12-18,heuristic_kmeans_bfd_gnn,10,7,167.2933,138820.94,1400000.0,1538820.94,1,0.6165,40.22,77.31,3415.0,23.192056,Batam,2025-12-18,False,OSRM,1,1,1,Blind Van,30.8888,22880.59,150000,776.3,1.818438,830,2.0,"[4, 6, 10]",Node_04 -> Node_06 -> Node_10,"[0, 4, 6, 10, 0]",Depot Batam -> Node_04 -> Node_06 -> Node_10 -> Depot Batam
S05_Batam_2025-12-18,heuristic_kmeans_bfd_gnn,10,7,167.2933,138820.94,1400000.0,1538820.94,1,0.6165,40.22,77.31,3415.0,23.192056,Batam,2025-12-18,False,OSRM,2,1,2,Blind Van,24.6526,18261.19,150000,302.1,1.538118,830,2.0,[7],Node_07,"[0, 7, 0]",Depot Batam -> Node_07 -> Depot Batam
S05_Batam_2025-12-18,heuristic_kmeans_bfd_gnn,10,7,167.2933,138820.94,1400000.0,1538820.94,1,0.6165,40.22,77.31,3415.0,23.192056,Batam,2025-12-18,False,OSRM,3,1,3,Blind Van,17.9092,13266.07,150000,297.1,1.63012,830,2.0,[8],Node_08,"[0, 8, 0]",Depot Batam -> Node_08 -> Depot Batam
S05_Batam_2025-12-18,heuristic_kmeans_bfd_gnn,10,7,167.2933,138820.94,1400000.0,1538820.94,1,0.6165,40.22,77.31,3415.0,23.192056,Batam,2025-12-18,False,OSRM,4,2,1,Pickup Bak,22.6761,18896.75,200000,1009.0,4.808186,1250,5.0,"[1, 2]",Node_01 -> Node_02,"[0, 1, 2, 0]",Depot Batam -> Node_01 -> Node_02 -> Depot Batam
S05_Batam_2025-12-18,heuristic_kmeans_bfd_gnn,10,7,167.2933,138820.94,1400000.0,1538820.94,1,0.6165,40.22,77.31,3415.0,23.192056,Batam,2025-12-18,False,OSRM,5,2,2,Pickup Bak,17.8221,14851.75,200000,395.5,4.888896,1250,5.0,[3],Node_03,"[0, 3, 0]",Depot Batam -> Node_03 -> Depot Batam
S05_Batam_2025-12-18,heuristic_kmeans_bfd_gnn,10,7,167.2933,138820.94,1400000.0,1538820.94,1,0.6165,40.22,77.31,3415.0,23.192056,Batam,2025-12-18,False,OSRM,6,2,3,Pickup Bak,32.6417,27201.42,200000,346.1,4.602784,1250,5.0,[5],Node_05,"[0, 5, 0]",Depot Batam -> Node_05 -> Depot Batam
S05_Batam_2025-12-18,heuristic_kmeans_bfd_gnn,10,7,167.2933,138820.94,1400000.0,1538820.94,1,0.6165,40.22,77.31,3415.0,23.192056,Batam,2025-12-18,False,OSRM,7,3,1,Engkel,20.7028,23463.17,350000,288.9,3.905514,2250,9.0,[9],Node_09,"[0, 9, 0]",Depot Batam -> Node_09 -> Depot Batam
S06_Batam_2025-12-24,heuristic_kmeans_bfd_gnn,10,5,129.3161,101716.74,850000.0,951716.74,1,0.6047,8.14,81.4,406.0,13.024612,Batam,2025-12-24,False,OSRM,1,1,1,Blind Van,21.3653,15826.15,150000,89.0,1.712635,830,2.0,"[8, 2]",Node_08 -> Node_02,"[0, 8, 2, 0]",Depot Batam -> Node_08 -> Node_02 -> Depot Batam
S06_Batam_2025-12-24,heuristic_kmeans_bfd_gnn,10,5,129.3161,101716.74,850000.0,951716.74,1,0.6047,8.14,81.4,406.0,13.024612,Batam,2025-12-24,False,OSRM,2,1,2,Blind Van,22.0136,16306.37,150000,40.0,1.640963,830,2.0,[4],Node_04,"[0, 4, 0]",Depot Batam -> Node_04 -> Depot Batam
S06_Batam_2025-12-24,heuristic_kmeans_bfd_gnn,10,5,129.3161,101716.74,850000.0,951716.74,1,0.6047,8.14,81.4,406.0,13.024612,Batam,2025-12-24,False,OSRM,3,1,3,Blind Van,21.9252,16240.89,150000,68.0,1.840672,830,2.0,"[5, 9]",Node_05 -> Node_09,"[0, 5, 9, 0]",Depot Batam -> Node_05 -> Node_09 -> Depot Batam
